"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
3867.00,0.00,0.06,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.80,0.00,13.03,19.50,19.18
3868.00,0.00,0.07,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.83,0.00,13.23,19.50,19.16
3869.00,0.00,0.07,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.85,0.00,13.24,19.50,19.16
3870.00,0.00,0.07,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.86,0.00,13.11,19.50,19.15
3871.00,0.00,0.05,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.64,0.00,13.25,19.50,19.15
3872.00,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.00,13.89,19.50,19.15
3873.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,19.50,19.15
3874.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.82,19.69,19.17
3875.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.27,19.76,19.24
3876.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.45,19.90,19.31
3877.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.40,19.88,19.40
3878.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.18,19.94,19.46
3879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,19.79,19.52
3880.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.17,19.74,19.53
3881.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,19.55,19.52
3882.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,14.50,19.63,19.46
3883.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.35,19.50,19.43
3884.00,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.00,14.51,19.52,19.38
3885.00,0.00,0.02,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.00,14.82,19.50,19.35
3886.00,0.00,0.02,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.29,0.00,15.08,19.50,19.32
3887.00,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,15.12,19.50,19.30
3888.00,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.00,14.90,19.50,19.29
3889.00,0.00,0.04,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.44,0.00,14.46,19.50,19.28
3890.00,0.00,0.04,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.51,0.00,13.90,19.50,19.26
3891.00,0.00,0.05,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.58,0.00,13.61,19.50,19.24
3892.00,0.00,0.05,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.64,0.00,13.30,19.50,19.22
3893.00,0.00,0.06,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.70,0.00,13.20,19.50,19.21
3894.00,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.76,0.00,12.95,19.50,19.19
3895.00,0.00,0.05,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.60,0.00,13.15,19.50,19.17
3896.00,0.00,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.00,13.81,19.50,19.17
3897.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.30,19.50,19.17
3898.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,19.62,19.17
3899.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,19.69,19.21
3900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,19.72,19.25
3901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.48,19.72,19.29
3902.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.30,19.71,19.32
3903.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,13.90,19.63,19.34
3904.00,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.00,12.69,19.50,19.33
3905.00,0.00,0.04,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,0.00,11.94,19.50,19.28
3906.00,0.00,0.05,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.68,0.00,11.66,19.50,19.23
3907.00,0.00,0.07,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.82,0.00,11.36,19.50,19.19
3908.00,0.00,0.07,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.94,0.00,11.08,19.50,19.15
3909.00,0.00,0.08,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.04,0.00,10.81,19.50,19.12
3910.00,0.00,0.09,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.12,0.00,10.92,19.50,19.09
3911.00,0.00,0.09,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.18,0.00,10.92,19.50,19.07
3912.00,0.00,0.10,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.23,0.00,10.83,19.50,19.06
3913.00,0.00,0.10,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.28,0.00,10.69,19.50,19.04
3914.00,0.00,0.11,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.32,0.00,10.50,19.50,19.03
3915.00,0.00,0.11,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.37,0.00,10.17,19.50,19.02
3916.00,0.00,0.11,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.42,0.00,9.91,19.50,19.01
3917.00,0.00,0.12,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.47,0.00,9.75,19.50,18.99
3918.00,0.00,0.12,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.51,0.00,9.61,19.50,18.98
3919.00,0.00,0.10,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.29,0.00,9.97,19.50,18.97
3920.00,0.00,0.07,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.86,0.00,11.41,19.50,18.97
3921.00,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.30,0.00,12.44,19.50,18.98
3922.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,19.50,19.01
3923.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.76,19.57,19.04
3924.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.13,19.66,19.08
3925.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,19.65,19.14
3926.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,19.64,19.18
3927.00,0.00,0.02,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.00,13.70,19.52,19.22
3928.00,0.00,0.05,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.66,0.00,12.21,19.50,19.21
3929.00,0.00,0.07,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.84,0.00,11.54,19.50,19.18
3930.00,0.00,0.08,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.94,0.00,11.37,19.50,19.15
3931.00,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.03,0.00,11.13,19.50,19.12
3932.00,0.00,0.09,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.12,0.00,10.72,19.50,19.10
3933.00,0.00,0.10,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.19,0.00,10.65,19.50,19.07
3934.00,0.00,0.10,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.24,0.00,10.78,19.50,19.06
3935.00,0.00,0.10,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.29,0.00,10.74,19.50,19.04
3936.00,0.00,0.11,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.32,0.00,10.68,19.50,19.03
3937.00,0.00,0.11,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.34,0.00,10.80,19.50,19.02
3938.00,0.00,0.11,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.35,0.00,10.98,19.50,19.02
3939.00,0.00,0.11,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.37,0.00,10.79,19.50,19.01
3940.00,0.00,0.11,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.38,0.00,10.64,19.50,19.01
3941.00,0.00,0.11,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.40,0.00,10.68,19.50,19.01
3942.00,0.00,0.11,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.41,0.00,10.63,19.50,19.00
3943.00,0.00,0.09,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.16,0.00,11.11,19.50,19.00
3944.00,0.00,0.05,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.60,0.00,12.91,19.50,19.00
3945.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,14.29,19.50,19.03
3946.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,19.50,19.07
3947.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,19.74,19.12
3948.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.92,19.73,19.22
3949.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.16,19.90,19.30
3950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,19.78,19.40
3951.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.36,19.83,19.45
3952.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,19.60,19.49
3953.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,13.94,19.59,19.45
3954.00,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.00,13.43,19.50,19.41
3955.00,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.00,13.06,19.50,19.35
3956.00,0.00,0.03,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.00,12.82,19.50,19.30
3957.00,0.00,0.05,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.56,0.00,12.68,19.50,19.26
3958.00,0.00,0.05,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.67,0.00,12.72,19.50,19.22
3959.00,0.00,0.06,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.74,0.00,12.79,19.50,19.20
3960.00,0.00,0.06,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.80,0.00,12.85,19.50,19.18
3961.00,0.00,0.07,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.84,0.00,12.97,19.50,19.16
3962.00,0.00,0.07,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.87,0.00,12.69,19.50,19.16
3963.00,0.00,0.07,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.92,0.00,12.42,19.50,19.14
3964.00,0.00,0.08,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.97,0.00,12.01,19.50,19.13
3965.00,0.00,0.08,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.02,0.00,11.76,19.50,19.12
3966.00,0.00,0.09,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.08,0.00,11.32,19.50,19.10
3967.00,0.00,0.07,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.89,0.00,11.48,19.50,19.09
3968.00,0.00,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.38,0.00,13.28,19.50,19.08
3969.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.45,19.50,19.09
3970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.39,19.57,19.12
3971.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.31,19.75,19.17
3972.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.75,19.79,19.25
3973.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,19.90,19.33
3974.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83,19.83,19.42
3975.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.34,19.80,19.48
3976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.06,19.64,19.51
3977.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,19.58,19.48
3978.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,14.35,19.53,19.43
3979.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,14.02,19.50,19.39
3980.00,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.00,13.64,19.50,19.34
3981.00,0.00,0.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.41,0.00,13.11,19.50,19.30
3982.00,0.00,0.04,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.55,0.00,12.67,19.50,19.26
3983.00,0.00,0.05,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.67,0.00,12.27,19.50,19.23
3984.00,0.00,0.06,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.78,0.00,11.85,19.50,19.19
3985.00,0.00,0.07,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.89,0.00,11.49,19.50,19.16
3986.00,0.00,0.08,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.99,0.00,11.22,19.50,19.14
3987.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,11.02,19.50,19.11
3988.00,0.00,0.09,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.14,0.00,10.98,19.50,19.09
3989.00,0.00,0.10,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.19,0.00,11.15,19.50,19.07
3990.00,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.22,0.00,11.26,19.50,19.06
3991.00,0.00,0.08,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.97,0.00,11.92,19.50,19.05
3992.00,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.42,0.00,13.70,19.50,19.05
3993.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.06,19.50,19.08
3994.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.24,19.57,19.12
3995.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,19.78,19.18
3996.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.89,19.82,19.28
3997.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,19.95,19.38
3998.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.98,19.90,19.48
3999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,19.92,19.55
4000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.66,19.74,19.60
4001.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,19.69,19.58
4002.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,19.64,19.54
4003.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,19.61,19.50
4004.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.75,19.56,19.47
4005.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,14.87,19.54,19.43
4006.00,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,14.93,19.50,19.39
4007.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.00,14.80,19.50,19.35
4008.00,0.00,0.02,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.29,0.00,14.48,19.50,19.33
4009.00,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.00,13.91,19.50,19.30
4010.00,0.00,0.04,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.00,13.34,19.50,19.27
4011.00,0.00,0.05,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.59,0.00,13.18,19.50,19.24
4012.00,0.00,0.05,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.67,0.00,13.16,19.50,19.22
4013.00,0.00,0.06,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.70,0.00,13.75,19.50,19.20
4014.00,0.00,0.06,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.70,0.00,14.28,19.50,19.19
4015.00,0.00,0.04,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,14.79,19.50,19.19
4016.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,19.50,19.20
4017.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.93,19.54,19.22
4018.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.90,19.81,19.26
4019.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,19.85,19.36
4020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.80,20.08,19.45
4021.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72,20.05,19.58
4022.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.39,20.17,19.67
4023.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.52,20.02,19.76
4024.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.01,20.02,19.79
4025.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.28,19.80,19.79
4026.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,19.93,19.73
4027.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.06,19.71,19.71
4028.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,19.83,19.63
4029.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,19.60,19.60
4030.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,13.00,19.71,19.52
4031.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,19.50,19.47
4032.00,0.00,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24,0.00,12.58,19.55,19.39
4033.00,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.00,12.47,19.50,19.34
4034.00,0.00,0.04,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.00,12.36,19.50,19.28
4035.00,0.00,0.05,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.64,0.00,12.35,19.50,19.24
4036.00,0.00,0.06,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.74,0.00,12.46,19.50,19.20
4037.00,0.00,0.06,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.81,0.00,12.61,19.50,19.18
4038.00,0.00,0.07,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.85,0.00,12.70,19.50,19.16
4039.00,0.00,0.05,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.63,0.00,13.44,19.50,19.15
4040.00,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.00,15.73,19.50,19.15
4041.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.91,19.50,19.18
4042.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.18,19.80,19.23
4043.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,19.84,19.35
4044.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.88,20.11,19.47
4045.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.11,20.09,19.62
4046.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.74,20.26,19.74
4047.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.33,20.09,19.86
4048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.54,20.15,19.91
4049.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,19.93,19.93
4050.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,20.10,19.89
4051.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.63,19.88,19.88
4052.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,20.03,19.83
4053.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.02,19.81,19.81
4054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,19.95,19.75
4055.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.55,19.72,19.73
4056.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.35,19.86,19.66
4057.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.16,19.62,19.63
4058.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.06,19.77,19.56
4059.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,19.52,19.53
4060.00,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.00,13.78,19.66,19.46
4061.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,13.60,19.50,19.43
4062.00,0.00,0.02,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.00,13.49,19.50,19.37
4063.00,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.00,14.02,19.50,19.32
4064.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.58,19.50,19.29
4065.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.99,19.60,19.28
4066.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.98,19.77,19.32
