,NUTS2_code,process,year,hour,load,datetime
310324,DE11,Heating_and_sanitary_hot_water_residential,2010,3725,11.297953785869208,2010/06/05 04:00:00
310325,DE11,Heating_and_sanitary_hot_water_residential,2010,3726,14.098062549897286,2010/06/05 05:00:00
310326,DE11,Heating_and_sanitary_hot_water_residential,2010,3727,20.25830312983523,2010/06/05 06:00:00
310327,DE11,Heating_and_sanitary_hot_water_residential,2010,3728,29.498653174107858,2010/06/05 07:00:00
310328,DE11,Heating_and_sanitary_hot_water_residential,2010,3729,38.92547400367798,2010/06/05 08:00:00
310329,DE11,Heating_and_sanitary_hot_water_residential,2010,3730,43.09417936234164,2010/06/05 09:00:00
310330,DE11,Heating_and_sanitary_hot_water_residential,2010,3731,39.982429157409264,2010/06/05 10:00:00
310331,DE11,Heating_and_sanitary_hot_water_residential,2010,3732,35.844377111281204,2010/06/05 11:00:00
310332,DE11,Heating_and_sanitary_hot_water_residential,2010,3733,33.604336866798825,2010/06/05 12:00:00
310333,DE11,Heating_and_sanitary_hot_water_residential,2010,3734,35.62650374934011,2010/06/05 13:00:00
310334,DE11,Heating_and_sanitary_hot_water_residential,2010,3735,32.17294161425654,2010/06/05 14:00:00
310335,DE11,Heating_and_sanitary_hot_water_residential,2010,3736,31.70654157783863,2010/06/05 15:00:00
310336,DE11,Heating_and_sanitary_hot_water_residential,2010,3737,33.04443506202092,2010/06/05 16:00:00
310337,DE11,Heating_and_sanitary_hot_water_residential,2010,3738,40.41817588129146,2010/06/05 17:00:00
310338,DE11,Heating_and_sanitary_hot_water_residential,2010,3739,47.91650480682871,2010/06/05 18:00:00
310339,DE11,Heating_and_sanitary_hot_water_residential,2010,3740,48.7879982545932,2010/06/05 19:00:00
310340,DE11,Heating_and_sanitary_hot_water_residential,2010,3741,42.62777932592385,2010/06/05 20:00:00
310341,DE11,Heating_and_sanitary_hot_water_residential,2010,3742,34.22730364008651,2010/06/05 21:00:00
310342,DE11,Heating_and_sanitary_hot_water_residential,2010,3743,26.38705452805528,2010/06/05 22:00:00
310343,DE11,Heating_and_sanitary_hot_water_residential,2010,3744,21.90688743401632,2010/06/05 23:00:00
310344,DE11,Heating_and_sanitary_hot_water_residential,2010,3745,16.866710278856658,2010/06/06 00:00:00
310345,DE11,Heating_and_sanitary_hot_water_residential,2010,3746,13.50658495832739,2010/06/06 01:00:00
310346,DE11,Heating_and_sanitary_hot_water_residential,2010,3747,11.266494915927309,2010/06/06 02:00:00
310347,DE11,Heating_and_sanitary_hot_water_residential,2010,3748,10.022174649291218,2010/06/06 03:00:00
310348,DE11,Heating_and_sanitary_hot_water_residential,2010,3749,10.737932899114313,2010/06/06 04:00:00
310349,DE11,Heating_and_sanitary_hot_water_residential,2010,3750,11.297953785869208,2010/06/06 05:00:00
310350,DE11,Heating_and_sanitary_hot_water_residential,2010,3751,15.77811438452767,2010/06/06 06:00:00
310351,DE11,Heating_and_sanitary_hot_water_residential,2010,3752,23.33839094290131,2010/06/06 07:00:00
310352,DE11,Heating_and_sanitary_hot_water_residential,2010,3753,36.125315441732205,2010/06/06 08:00:00
310353,DE11,Heating_and_sanitary_hot_water_residential,2010,3754,47.01414153384311,2010/06/06 09:00:00
310354,DE11,Heating_and_sanitary_hot_water_residential,2010,3755,54.54312377191595,2010/06/06 10:00:00
310355,DE11,Heating_and_sanitary_hot_water_residential,2010,3756,54.32525040997485,2010/06/06 11:00:00
310356,DE11,Heating_and_sanitary_hot_water_residential,2010,3757,49.844953408324486,2010/06/06 12:00:00
310357,DE11,Heating_and_sanitary_hot_water_residential,2010,3758,40.66670255576827,2010/06/06 13:00:00
310358,DE11,Heating_and_sanitary_hot_water_residential,2010,3759,32.17294161425654,2010/06/06 14:00:00
310359,DE11,Heating_and_sanitary_hot_water_residential,2010,3760,24.986182680437288,2010/06/06 15:00:00
310360,DE11,Heating_and_sanitary_hot_water_residential,2010,3761,22.96401579789601,2010/06/06 16:00:00
310361,DE11,Heating_and_sanitary_hot_water_residential,2010,3762,24.17764594484,2010/06/06 17:00:00
310362,DE11,Heating_and_sanitary_hot_water_residential,2010,3763,27.75562297604177,2010/06/06 18:00:00
310363,DE11,Heating_and_sanitary_hot_water_residential,2010,3764,30.867156668288647,2010/06/06 19:00:00
310364,DE11,Heating_and_sanitary_hot_water_residential,2010,3765,29.18710483365836,2010/06/06 20:00:00
310365,DE11,Heating_and_sanitary_hot_water_residential,2010,3766,28.62711642380627,2010/06/06 21:00:00
310366,DE11,Heating_and_sanitary_hot_water_residential,2010,3767,24.1469709810358,2010/06/06 22:00:00
310367,DE11,Heating_and_sanitary_hot_water_residential,2010,3768,20.226835599385932,2010/06/06 23:00:00
310368,DE11,Heating_and_sanitary_hot_water_residential,2010,3769,15.746668505346868,2010/06/07 00:00:00
310369,DE11,Heating_and_sanitary_hot_water_residential,2010,3770,11.826511472428503,2010/06/07 01:00:00
310370,DE11,Heating_and_sanitary_hot_water_residential,2010,3771,10.98648122485961,2010/06/07 02:00:00
310371,DE11,Heating_and_sanitary_hot_water_residential,2010,3772,11.422227948741806,2010/06/07 03:00:00
310372,DE11,Heating_and_sanitary_hot_water_residential,2010,3773,14.098062549897286,2010/06/07 04:00:00
310373,DE11,Heating_and_sanitary_hot_water_residential,2010,3774,21.098285744613325,2010/06/07 05:00:00
310374,DE11,Heating_and_sanitary_hot_water_residential,2010,3775,31.738693418590234,2010/06/07 06:00:00
310375,DE11,Heating_and_sanitary_hot_water_residential,2010,3776,38.45885745457458,2010/06/07 07:00:00
310376,DE11,Heating_and_sanitary_hot_water_residential,2010,3777,38.92547400367798,2010/06/07 08:00:00
310377,DE11,Heating_and_sanitary_hot_water_residential,2010,3778,31.893761627244128,2010/06/07 09:00:00
310378,DE11,Heating_and_sanitary_hot_water_residential,2010,3779,27.102046192755576,2010/06/07 10:00:00
310379,DE11,Heating_and_sanitary_hot_water_residential,2010,3780,24.084057571405804,2010/06/07 11:00:00
310380,DE11,Heating_and_sanitary_hot_water_residential,2010,3781,25.204099344915594,2010/06/07 12:00:00
310381,DE11,Heating_and_sanitary_hot_water_residential,2010,3782,25.546236044095092,2010/06/07 13:00:00
310382,DE11,Heating_and_sanitary_hot_water_residential,2010,3783,23.772574184762004,2010/06/07 14:00:00
310383,DE11,Heating_and_sanitary_hot_water_residential,2010,3784,22.186110723565815,2010/06/07 15:00:00
310384,DE11,Heating_and_sanitary_hot_water_residential,2010,3785,21.84397402438632,2010/06/07 16:00:00
310385,DE11,Heating_and_sanitary_hot_water_residential,2010,3786,23.617635883719405,2010/06/07 17:00:00
310386,DE11,Heating_and_sanitary_hot_water_residential,2010,3787,29.435696461940758,2010/06/07 18:00:00
310387,DE11,Heating_and_sanitary_hot_water_residential,2010,3788,32.547165200381926,2010/06/07 19:00:00
310388,DE11,Heating_and_sanitary_hot_water_residential,2010,3789,33.667401835308624,2010/06/07 20:00:00
310389,DE11,Heating_and_sanitary_hot_water_residential,2010,3790,31.42714507814074,2010/06/07 21:00:00
310390,DE11,Heating_and_sanitary_hot_water_residential,2010,3791,28.06708471141707,2010/06/07 22:00:00
310391,DE11,Heating_and_sanitary_hot_water_residential,2010,3792,22.466875843868316,2010/06/07 23:00:00
310392,DE11,Heating_and_sanitary_hot_water_residential,2010,3793,15.746668505346868,2010/06/08 00:00:00
310393,DE11,Heating_and_sanitary_hot_water_residential,2010,3794,11.826511472428503,2010/06/08 01:00:00
310394,DE11,Heating_and_sanitary_hot_water_residential,2010,3795,10.98648122485961,2010/06/08 02:00:00
310395,DE11,Heating_and_sanitary_hot_water_residential,2010,3796,11.422227948741806,2010/06/08 03:00:00
310396,DE11,Heating_and_sanitary_hot_water_residential,2010,3797,14.098062549897286,2010/06/08 04:00:00
310397,DE11,Heating_and_sanitary_hot_water_residential,2010,3798,21.098285744613325,2010/06/08 05:00:00
310398,DE11,Heating_and_sanitary_hot_water_residential,2010,3799,31.738693418590234,2010/06/08 06:00:00
310399,DE11,Heating_and_sanitary_hot_water_residential,2010,3800,38.45885745457458,2010/06/08 07:00:00
310400,DE11,Heating_and_sanitary_hot_water_residential,2010,3801,38.92547400367798,2010/06/08 08:00:00
310401,DE11,Heating_and_sanitary_hot_water_residential,2010,3802,31.893761627244128,2010/06/08 09:00:00
310402,DE11,Heating_and_sanitary_hot_water_residential,2010,3803,27.102046192755576,2010/06/08 10:00:00
310403,DE11,Heating_and_sanitary_hot_water_residential,2010,3804,24.084057571405804,2010/06/08 11:00:00
310404,DE11,Heating_and_sanitary_hot_water_residential,2010,3805,25.204099344915594,2010/06/08 12:00:00
310405,DE11,Heating_and_sanitary_hot_water_residential,2010,3806,25.546236044095092,2010/06/08 13:00:00
310406,DE11,Heating_and_sanitary_hot_water_residential,2010,3807,23.772574184762004,2010/06/08 14:00:00
310407,DE11,Heating_and_sanitary_hot_water_residential,2010,3808,22.186110723565815,2010/06/08 15:00:00
310408,DE11,Heating_and_sanitary_hot_water_residential,2010,3809,21.84397402438632,2010/06/08 16:00:00
310409,DE11,Heating_and_sanitary_hot_water_residential,2010,3810,23.617635883719405,2010/06/08 17:00:00
310410,DE11,Heating_and_sanitary_hot_water_residential,2010,3811,29.435696461940758,2010/06/08 18:00:00
310411,DE11,Heating_and_sanitary_hot_water_residential,2010,3812,32.547165200381926,2010/06/08 19:00:00
310412,DE11,Heating_and_sanitary_hot_water_residential,2010,3813,33.667401835308624,2010/06/08 20:00:00
310413,DE11,Heating_and_sanitary_hot_water_residential,2010,3814,31.42714507814074,2010/06/08 21:00:00
310414,DE11,Heating_and_sanitary_hot_water_residential,2010,3815,28.06708471141707,2010/06/08 22:00:00
310415,DE11,Heating_and_sanitary_hot_water_residential,2010,3816,22.466875843868316,2010/06/08 23:00:00
310416,DE11,Heating_and_sanitary_hot_water_residential,2010,3817,15.746668505346868,2010/06/09 00:00:00
310417,DE11,Heating_and_sanitary_hot_water_residential,2010,3818,11.826511472428503,2010/06/09 01:00:00
310418,DE11,Heating_and_sanitary_hot_water_residential,2010,3819,10.98648122485961,2010/06/09 02:00:00
310419,DE11,Heating_and_sanitary_hot_water_residential,2010,3820,11.422227948741806,2010/06/09 03:00:00
310420,DE11,Heating_and_sanitary_hot_water_residential,2010,3821,14.098062549897286,2010/06/09 04:00:00
310421,DE11,Heating_and_sanitary_hot_water_residential,2010,3822,21.098285744613325,2010/06/09 05:00:00
310422,DE11,Heating_and_sanitary_hot_water_residential,2010,3823,31.738693418590234,2010/06/09 06:00:00
310423,DE11,Heating_and_sanitary_hot_water_residential,2010,3824,38.45885745457458,2010/06/09 07:00:00
310424,DE11,Heating_and_sanitary_hot_water_residential,2010,3825,38.92547400367798,2010/06/09 08:00:00
310425,DE11,Heating_and_sanitary_hot_water_residential,2010,3826,31.893761627244128,2010/06/09 09:00:00
310426,DE11,Heating_and_sanitary_hot_water_residential,2010,3827,27.102046192755576,2010/06/09 10:00:00
310427,DE11,Heating_and_sanitary_hot_water_residential,2010,3828,24.084057571405804,2010/06/09 11:00:00
310428,DE11,Heating_and_sanitary_hot_water_residential,2010,3829,25.204099344915594,2010/06/09 12:00:00
310429,DE11,Heating_and_sanitary_hot_water_residential,2010,3830,25.546236044095092,2010/06/09 13:00:00
310430,DE11,Heating_and_sanitary_hot_water_residential,2010,3831,23.772574184762004,2010/06/09 14:00:00
310431,DE11,Heating_and_sanitary_hot_water_residential,2010,3832,22.186110723565815,2010/06/09 15:00:00
310432,DE11,Heating_and_sanitary_hot_water_residential,2010,3833,21.84397402438632,2010/06/09 16:00:00
310433,DE11,Heating_and_sanitary_hot_water_residential,2010,3834,23.617635883719405,2010/06/09 17:00:00
310434,DE11,Heating_and_sanitary_hot_water_residential,2010,3835,29.435696461940758,2010/06/09 18:00:00
310435,DE11,Heating_and_sanitary_hot_water_residential,2010,3836,32.547165200381926,2010/06/09 19:00:00
310436,DE11,Heating_and_sanitary_hot_water_residential,2010,3837,33.667401835308624,2010/06/09 20:00:00
310437,DE11,Heating_and_sanitary_hot_water_residential,2010,3838,31.42714507814074,2010/06/09 21:00:00
310438,DE11,Heating_and_sanitary_hot_water_residential,2010,3839,28.06708471141707,2010/06/09 22:00:00
310439,DE11,Heating_and_sanitary_hot_water_residential,2010,3840,22.466875843868316,2010/06/09 23:00:00
310440,DE11,Heating_and_sanitary_hot_water_residential,2010,3841,15.746668505346868,2010/06/10 00:00:00
310441,DE11,Heating_and_sanitary_hot_water_residential,2010,3842,11.826511472428503,2010/06/10 01:00:00
310442,DE11,Heating_and_sanitary_hot_water_residential,2010,3843,10.98648122485961,2010/06/10 02:00:00
310443,DE11,Heating_and_sanitary_hot_water_residential,2010,3844,11.422227948741806,2010/06/10 03:00:00
310444,DE11,Heating_and_sanitary_hot_water_residential,2010,3845,14.098062549897286,2010/06/10 04:00:00
310445,DE11,Heating_and_sanitary_hot_water_residential,2010,3846,21.098285744613325,2010/06/10 05:00:00
310446,DE11,Heating_and_sanitary_hot_water_residential,2010,3847,31.738693418590234,2010/06/10 06:00:00
310447,DE11,Heating_and_sanitary_hot_water_residential,2010,3848,38.45885745457458,2010/06/10 07:00:00
310448,DE11,Heating_and_sanitary_hot_water_residential,2010,3849,38.92547400367798,2010/06/10 08:00:00
310449,DE11,Heating_and_sanitary_hot_water_residential,2010,3850,31.893761627244128,2010/06/10 09:00:00
310450,DE11,Heating_and_sanitary_hot_water_residential,2010,3851,27.102046192755576,2010/06/10 10:00:00
310451,DE11,Heating_and_sanitary_hot_water_residential,2010,3852,24.084057571405804,2010/06/10 11:00:00
310452,DE11,Heating_and_sanitary_hot_water_residential,2010,3853,25.204099344915594,2010/06/10 12:00:00
310453,DE11,Heating_and_sanitary_hot_water_residential,2010,3854,25.546236044095092,2010/06/10 13:00:00
310454,DE11,Heating_and_sanitary_hot_water_residential,2010,3855,23.772574184762004,2010/06/10 14:00:00
310455,DE11,Heating_and_sanitary_hot_water_residential,2010,3856,22.186110723565815,2010/06/10 15:00:00
310456,DE11,Heating_and_sanitary_hot_water_residential,2010,3857,21.84397402438632,2010/06/10 16:00:00
310457,DE11,Heating_and_sanitary_hot_water_residential,2010,3858,23.617635883719405,2010/06/10 17:00:00
310458,DE11,Heating_and_sanitary_hot_water_residential,2010,3859,29.435696461940758,2010/06/10 18:00:00
310459,DE11,Heating_and_sanitary_hot_water_residential,2010,3860,32.547165200381926,2010/06/10 19:00:00
310460,DE11,Heating_and_sanitary_hot_water_residential,2010,3861,33.667401835308624,2010/06/10 20:00:00
310461,DE11,Heating_and_sanitary_hot_water_residential,2010,3862,31.42714507814074,2010/06/10 21:00:00
310462,DE11,Heating_and_sanitary_hot_water_residential,2010,3863,28.06708471141707,2010/06/10 22:00:00
310463,DE11,Heating_and_sanitary_hot_water_residential,2010,3864,22.466875843868316,2010/06/10 23:00:00
310464,DE11,Heating_and_sanitary_hot_water_residential,2010,3865,15.746668505346868,2010/06/11 00:00:00
310465,DE11,Heating_and_sanitary_hot_water_residential,2010,3866,11.826511472428503,2010/06/11 01:00:00
310466,DE11,Heating_and_sanitary_hot_water_residential,2010,3867,10.98648122485961,2010/06/11 02:00:00
310467,DE11,Heating_and_sanitary_hot_water_residential,2010,3868,11.422227948741806,2010/06/11 03:00:00
310468,DE11,Heating_and_sanitary_hot_water_residential,2010,3869,14.098062549897286,2010/06/11 04:00:00
310469,DE11,Heating_and_sanitary_hot_water_residential,2010,3870,21.098285744613325,2010/06/11 05:00:00
310470,DE11,Heating_and_sanitary_hot_water_residential,2010,3871,31.738693418590234,2010/06/11 06:00:00
310471,DE11,Heating_and_sanitary_hot_water_residential,2010,3872,38.45885745457458,2010/06/11 07:00:00
310472,DE11,Heating_and_sanitary_hot_water_residential,2010,3873,38.92547400367798,2010/06/11 08:00:00
310473,DE11,Heating_and_sanitary_hot_water_residential,2010,3874,31.893761627244128,2010/06/11 09:00:00
310474,DE11,Heating_and_sanitary_hot_water_residential,2010,3875,27.102046192755576,2010/06/11 10:00:00
310475,DE11,Heating_and_sanitary_hot_water_residential,2010,3876,24.084057571405804,2010/06/11 11:00:00
310476,DE11,Heating_and_sanitary_hot_water_residential,2010,3877,25.204099344915594,2010/06/11 12:00:00
310477,DE11,Heating_and_sanitary_hot_water_residential,2010,3878,25.546236044095092,2010/06/11 13:00:00
310478,DE11,Heating_and_sanitary_hot_water_residential,2010,3879,23.772574184762004,2010/06/11 14:00:00
310479,DE11,Heating_and_sanitary_hot_water_residential,2010,3880,22.186110723565815,2010/06/11 15:00:00
310480,DE11,Heating_and_sanitary_hot_water_residential,2010,3881,21.84397402438632,2010/06/11 16:00:00
310481,DE11,Heating_and_sanitary_hot_water_residential,2010,3882,23.617635883719405,2010/06/11 17:00:00
310482,DE11,Heating_and_sanitary_hot_water_residential,2010,3883,29.435696461940758,2010/06/11 18:00:00
310483,DE11,Heating_and_sanitary_hot_water_residential,2010,3884,32.547165200381926,2010/06/11 19:00:00
310484,DE11,Heating_and_sanitary_hot_water_residential,2010,3885,33.667401835308624,2010/06/11 20:00:00
310485,DE11,Heating_and_sanitary_hot_water_residential,2010,3886,31.42714507814074,2010/06/11 21:00:00
310486,DE11,Heating_and_sanitary_hot_water_residential,2010,3887,28.06708471141707,2010/06/11 22:00:00
310487,DE11,Heating_and_sanitary_hot_water_residential,2010,3888,22.466875843868316,2010/06/11 23:00:00
310488,DE11,Heating_and_sanitary_hot_water_residential,2010,3889,17.566717442440257,2010/06/12 00:00:00
310489,DE11,Heating_and_sanitary_hot_water_residential,2010,3890,12.666537389743695,2010/06/12 01:00:00
310490,DE11,Heating_and_sanitary_hot_water_residential,2010,3891,11.546504276741304,2010/06/12 02:00:00
310491,DE11,Heating_and_sanitary_hot_water_residential,2010,3892,10.302186175232114,2010/06/12 03:00:00
310492,DE11,Heating_and_sanitary_hot_water_residential,2010,3893,11.297953785869208,2010/06/12 04:00:00
310493,DE11,Heating_and_sanitary_hot_water_residential,2010,3894,14.098062549897286,2010/06/12 05:00:00
310494,DE11,Heating_and_sanitary_hot_water_residential,2010,3895,20.25830312983523,2010/06/12 06:00:00
310495,DE11,Heating_and_sanitary_hot_water_residential,2010,3896,29.498653174107858,2010/06/12 07:00:00
310496,DE11,Heating_and_sanitary_hot_water_residential,2010,3897,38.92547400367798,2010/06/12 08:00:00
