"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
4841.00,1.00,0.86,3.00,1.37,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.37,8.55,20.50,19.97
4842.00,1.00,0.85,3.00,1.26,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.26,8.32,20.50,19.93
4843.00,1.00,0.84,3.00,1.16,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.16,8.12,20.50,19.90
4844.00,1.00,0.84,3.00,1.07,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.07,7.96,20.50,19.87
4845.00,1.00,0.83,3.00,1.02,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.02,7.83,20.50,19.85
4846.00,1.00,0.84,3.00,1.11,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.11,7.96,20.50,19.83
4847.00,1.00,0.86,3.00,1.31,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.31,8.39,20.50,19.82
4848.00,1.00,0.87,3.00,1.56,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.56,8.83,20.50,19.82
4849.00,1.00,0.90,3.00,1.93,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.93,9.36,20.50,19.82
4850.00,1.00,0.94,3.00,2.32,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.32,10.01,20.50,19.83
4851.00,0.94,0.91,2.84,2.50,0.00,0.00,0.00,0.00,0.71,2.84,0.20,0.00,2.50,10.67,20.50,19.84
4852.00,0.86,0.84,2.57,2.50,0.00,0.00,0.00,0.00,0.64,2.57,0.20,0.00,2.50,11.27,20.50,19.86
4853.00,0.76,0.77,2.29,2.50,0.00,0.00,0.00,0.00,0.57,2.29,0.20,0.00,2.50,11.89,20.50,19.89
4854.00,0.69,0.72,2.09,2.50,0.00,0.00,0.00,0.00,0.52,2.09,0.20,0.00,2.50,12.43,20.50,19.91
4855.00,0.69,0.72,2.08,2.50,0.00,0.00,0.00,0.00,0.52,2.08,0.20,0.00,2.50,12.81,20.50,19.94
4856.00,0.75,0.76,2.26,2.50,0.00,0.00,0.00,0.00,0.56,2.26,0.20,0.00,2.50,12.96,20.50,19.97
4857.00,0.83,0.83,2.51,2.50,0.00,0.00,0.00,0.00,0.63,2.51,0.20,0.00,2.50,12.90,20.50,19.99
4858.00,0.95,0.91,2.84,2.50,0.00,0.00,0.00,0.00,0.71,2.84,0.20,0.00,2.50,12.63,20.50,20.01
4859.00,1.00,0.92,3.00,2.11,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.11,12.05,20.50,20.01
4860.00,1.00,0.89,3.00,1.77,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.77,11.18,20.50,20.01
4861.00,1.00,0.87,3.00,1.55,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.55,10.09,20.50,20.00
4862.00,1.00,0.87,3.00,1.45,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.45,9.59,20.50,19.98
4863.00,1.00,0.86,3.00,1.35,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.35,9.08,20.50,19.95
4864.00,1.00,0.85,3.00,1.25,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.25,8.35,20.50,19.93
4865.00,1.00,0.84,3.00,1.13,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.13,7.56,20.50,19.90
4866.00,1.00,0.83,3.00,1.01,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.01,6.90,20.50,19.87
4867.00,1.00,0.82,3.00,0.88,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.88,6.27,20.50,19.83
4868.00,1.00,0.81,3.00,0.76,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.76,5.82,20.50,19.80
4869.00,1.00,0.80,3.00,0.68,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.68,5.81,20.50,19.76
4870.00,1.00,0.82,3.00,0.84,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.84,6.72,20.50,19.74
4871.00,1.00,0.84,3.00,1.08,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.08,7.83,20.50,19.73
4872.00,1.00,0.85,3.00,1.26,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.26,8.56,20.50,19.74
4873.00,1.00,0.86,3.00,1.37,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.37,9.02,20.50,19.76
4874.00,1.00,0.88,3.00,1.58,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.58,9.37,20.50,19.77
4875.00,1.00,0.92,3.00,2.11,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.11,9.83,20.50,19.79
4876.00,1.00,0.94,3.00,2.36,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.36,10.00,20.50,19.81
4877.00,1.00,0.91,3.00,2.04,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.04,9.68,20.50,19.83
4878.00,1.00,0.88,3.00,1.68,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.68,9.24,20.50,19.84
4879.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,9.29,20.50,19.84
4880.00,1.00,0.89,3.00,1.80,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.80,9.97,20.50,19.85
4881.00,1.00,0.90,3.00,1.90,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.90,10.74,20.50,19.86
4882.00,1.00,0.90,3.00,1.83,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.83,11.28,20.50,19.87
4883.00,1.00,0.89,3.00,1.72,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.72,11.38,20.50,19.90
4884.00,1.00,0.87,3.00,1.48,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.48,10.91,20.50,19.91
4885.00,1.00,0.86,3.00,1.31,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.31,10.48,20.50,19.92
4886.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,10.32,20.50,19.92
4887.00,1.00,0.85,3.00,1.28,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.28,10.01,20.50,19.92
4888.00,1.00,0.85,3.00,1.25,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.25,9.49,20.50,19.91
4889.00,1.00,0.84,3.00,1.19,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.19,8.79,20.50,19.90
4890.00,1.00,0.84,3.00,1.12,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.12,8.29,20.50,19.89
4891.00,1.00,0.83,3.00,1.04,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.04,8.00,20.50,19.86
4892.00,1.00,0.83,3.00,0.98,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.98,7.85,20.50,19.85
4893.00,1.00,0.83,3.00,0.94,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.94,7.78,20.50,19.83
4894.00,1.00,0.84,3.00,1.11,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.11,7.92,20.50,19.81
4895.00,1.00,0.87,3.00,1.47,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.47,8.41,20.50,19.81
4896.00,1.00,0.90,3.00,1.90,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.90,9.13,20.50,19.80
4897.00,1.00,0.93,3.00,2.20,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.20,9.70,20.50,19.81
4898.00,1.00,0.94,3.00,2.39,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.39,10.08,20.50,19.83
4899.00,0.94,0.91,2.83,2.50,0.00,0.00,0.00,0.00,0.71,2.83,0.20,0.00,2.50,10.55,20.50,19.84
4900.00,0.81,0.81,2.44,2.50,0.00,0.00,0.00,0.00,0.61,2.44,0.20,0.00,2.50,11.20,20.50,19.86
4901.00,0.79,0.79,2.38,2.50,0.00,0.00,0.00,0.00,0.59,2.38,0.20,0.00,2.50,11.60,20.50,19.89
4902.00,0.86,0.85,2.59,2.50,0.00,0.00,0.00,0.00,0.65,2.59,0.20,0.00,2.50,11.41,20.50,19.91
4903.00,0.96,0.92,2.89,2.50,0.00,0.00,0.00,0.00,0.72,2.89,0.20,0.00,2.50,11.11,20.50,19.92
4904.00,0.99,0.95,2.98,2.50,0.00,0.00,0.00,0.00,0.75,2.98,0.20,0.00,2.50,11.12,20.50,19.93
4905.00,1.00,0.94,3.00,2.44,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.44,10.96,20.50,19.94
4906.00,1.00,0.93,3.00,2.27,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.27,10.37,20.50,19.94
4907.00,1.00,0.90,3.00,1.89,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.89,9.65,20.50,19.93
4908.00,1.00,0.87,3.00,1.48,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.48,8.91,20.50,19.92
4909.00,1.00,0.84,3.00,1.17,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.17,7.91,20.50,19.90
4910.00,1.00,0.83,3.00,1.03,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.03,7.07,20.50,19.87
4911.00,1.00,0.82,3.00,0.91,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.91,6.50,20.50,19.84
4912.00,1.00,0.81,3.00,0.80,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.80,6.20,20.50,19.81
4913.00,1.00,0.81,3.00,0.71,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.71,6.26,20.50,19.78
4914.00,1.00,0.80,3.00,0.65,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.65,6.40,20.50,19.75
4915.00,1.00,0.80,3.00,0.61,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.61,6.41,20.50,19.74
4916.00,1.00,0.80,3.00,0.57,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.57,6.33,20.50,19.73
4917.00,1.00,0.79,3.00,0.54,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.54,6.40,20.50,19.72
4918.00,1.00,0.80,3.00,0.57,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.57,6.65,20.50,19.71
4919.00,1.00,0.80,3.00,0.66,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.66,7.00,20.50,19.71
4920.00,1.00,0.82,3.00,0.92,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.92,7.81,20.50,19.71
4921.00,1.00,0.86,3.00,1.40,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.40,9.29,20.50,19.72
4922.00,1.00,0.91,3.00,2.05,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.05,11.04,20.50,19.75
4923.00,1.00,0.94,3.00,2.37,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.37,12.11,20.50,19.80
4924.00,1.00,0.94,3.00,2.40,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.40,12.61,20.50,19.85
4925.00,0.99,0.95,2.98,2.50,0.00,0.00,0.00,0.00,0.75,2.98,0.20,0.00,2.50,13.03,20.50,19.89
4926.00,0.88,0.86,2.64,2.50,0.00,0.00,0.00,0.00,0.66,2.64,0.20,0.00,2.50,13.71,20.50,19.93
4927.00,0.73,0.75,2.18,2.50,0.00,0.00,0.00,0.00,0.55,2.18,0.20,0.00,2.50,14.65,20.50,19.97
4928.00,0.70,0.73,2.11,2.50,0.00,0.00,0.00,0.00,0.53,2.11,0.20,0.00,2.50,15.18,20.50,20.02
4929.00,0.79,0.79,2.38,2.50,0.00,0.00,0.00,0.00,0.59,2.38,0.20,0.00,2.50,15.05,20.50,20.06
4930.00,0.91,0.88,2.73,2.50,0.00,0.00,0.00,0.00,0.68,2.73,0.20,0.00,2.50,14.47,20.50,20.08
4931.00,1.00,0.94,3.00,2.44,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.44,13.76,20.50,20.10
4932.00,1.00,0.92,3.00,2.16,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.16,13.03,20.50,20.10
4933.00,1.00,0.90,3.00,1.91,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.91,12.48,20.50,20.10
4934.00,1.00,0.90,3.00,1.85,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.85,12.29,20.50,20.08
4935.00,1.00,0.89,3.00,1.81,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.81,12.17,20.50,20.07
4936.00,1.00,0.89,3.00,1.79,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.79,12.46,20.50,20.06
4937.00,1.00,0.89,3.00,1.77,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.77,12.45,20.50,20.05
4938.00,1.00,0.89,3.00,1.76,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.76,12.41,20.50,20.05
4939.00,1.00,0.89,3.00,1.74,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.74,12.10,20.50,20.05
4940.00,1.00,0.89,3.00,1.70,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.70,11.54,20.50,20.04
4941.00,1.00,0.88,3.00,1.65,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.65,11.01,20.50,20.03
4942.00,1.00,0.89,3.00,1.80,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.80,10.88,20.50,20.01
4943.00,1.00,0.93,3.00,2.21,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.21,11.26,20.50,19.99
4944.00,0.95,0.91,2.86,2.50,0.00,0.00,0.00,0.00,0.71,2.86,0.20,0.00,2.50,11.71,20.50,19.99
4945.00,0.82,0.82,2.48,2.50,0.00,0.00,0.00,0.00,0.62,2.48,0.20,0.00,2.50,12.02,20.50,19.99
4946.00,0.73,0.75,2.20,2.50,0.00,0.00,0.00,0.00,0.55,2.20,0.20,0.00,2.50,12.48,20.50,19.99
4947.00,0.63,0.67,1.89,2.50,0.00,0.00,0.00,0.00,0.47,1.89,0.20,0.00,2.50,13.08,20.50,20.00
4948.00,0.61,0.66,1.84,2.50,0.00,0.00,0.00,0.00,0.46,1.84,0.20,0.00,2.50,13.66,20.50,20.02
4949.00,0.62,0.67,1.86,2.50,0.00,0.00,0.00,0.00,0.47,1.86,0.20,0.00,2.50,14.09,20.50,20.04
4950.00,0.60,0.65,1.80,2.50,0.00,0.00,0.00,0.00,0.45,1.80,0.20,0.00,2.50,14.25,20.50,20.06
4951.00,0.59,0.64,1.77,2.50,0.00,0.00,0.00,0.00,0.44,1.77,0.20,0.00,2.50,14.33,20.50,20.08
4952.00,0.64,0.68,1.94,2.50,0.00,0.00,0.00,0.00,0.48,1.94,0.20,0.00,2.50,14.21,20.50,20.09
4953.00,0.73,0.75,2.20,2.50,0.00,0.00,0.00,0.00,0.55,2.20,0.20,0.00,2.50,13.90,20.50,20.10
4954.00,0.85,0.84,2.56,2.50,0.00,0.00,0.00,0.00,0.64,2.56,0.20,0.00,2.50,13.49,20.50,20.11
4955.00,0.99,0.94,2.97,2.50,0.00,0.00,0.00,0.00,0.74,2.97,0.20,0.00,2.50,12.79,20.50,20.10
4956.00,1.00,0.92,3.00,2.06,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.06,11.77,20.50,20.09
4957.00,1.00,0.89,3.00,1.77,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.77,10.66,20.50,20.07
4958.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,9.72,20.50,20.04
4959.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,8.88,20.50,20.00
4960.00,1.00,0.86,3.00,1.35,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.35,8.12,20.50,19.96
4961.00,1.00,0.85,3.00,1.20,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.20,7.49,20.50,19.92
4962.00,1.00,0.84,3.00,1.07,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.07,7.01,20.50,19.88
4963.00,1.00,0.83,3.00,0.94,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.94,6.65,20.50,19.85
4964.00,1.00,0.82,3.00,0.83,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.83,6.37,20.50,19.81
4965.00,1.00,0.81,3.00,0.75,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.75,6.15,20.50,19.78
4966.00,1.00,0.82,3.00,0.88,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.88,6.22,20.50,19.76
4967.00,1.00,0.85,3.00,1.20,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.20,6.66,20.50,19.74
4968.00,1.00,0.88,3.00,1.58,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.58,7.29,20.50,19.73
4969.00,1.00,0.90,3.00,1.87,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.87,7.91,20.50,19.73
4970.00,1.00,0.92,3.00,2.18,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.18,8.48,20.50,19.74
4971.00,1.00,0.94,3.00,2.43,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.43,8.90,20.50,19.76
4972.00,0.97,0.93,2.92,2.50,0.00,0.00,0.00,0.00,0.73,2.92,0.20,0.00,2.50,9.20,20.50,19.77
4973.00,0.94,0.90,2.82,2.50,0.00,0.00,0.00,0.00,0.70,2.82,0.20,0.00,2.50,9.52,20.50,19.79
4974.00,0.97,0.93,2.90,2.50,0.00,0.00,0.00,0.00,0.73,2.90,0.20,0.00,2.50,9.84,20.50,19.81
4975.00,1.00,0.95,3.00,2.46,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.46,10.24,20.50,19.83
4976.00,1.00,0.93,3.00,2.30,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.30,10.52,20.50,19.84
4977.00,1.00,0.91,3.00,2.03,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.03,10.52,20.50,19.86
4978.00,1.00,0.90,3.00,1.85,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.85,10.38,20.50,19.88
4979.00,1.00,0.88,3.00,1.66,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.66,9.97,20.50,19.89
4980.00,1.00,0.86,3.00,1.34,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.34,9.11,20.50,19.89
4981.00,1.00,0.84,3.00,1.09,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.09,8.09,20.50,19.88
4982.00,1.00,0.83,3.00,1.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.00,7.46,20.50,19.86
4983.00,1.00,0.82,3.00,0.91,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.91,7.04,20.50,19.83
4984.00,1.00,0.82,3.00,0.82,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.82,6.70,20.50,19.81
4985.00,1.00,0.81,3.00,0.74,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.74,6.46,20.50,19.78
4986.00,1.00,0.80,3.00,0.68,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.68,6.41,20.50,19.76
4987.00,1.00,0.80,3.00,0.63,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.63,6.45,20.50,19.75
4988.00,1.00,0.80,3.00,0.59,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.59,6.53,20.50,19.73
4989.00,1.00,0.80,3.00,0.58,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.58,6.70,20.50,19.72
4990.00,1.00,0.81,3.00,0.74,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.74,7.03,20.50,19.72
4991.00,1.00,0.83,3.00,1.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.00,7.54,20.50,19.72
4992.00,1.00,0.85,3.00,1.20,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.20,8.15,20.50,19.73
4993.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,8.94,20.50,19.74
4994.00,1.00,0.92,3.00,2.10,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.10,9.89,20.50,19.76
4995.00,0.96,0.92,2.88,2.50,0.00,0.00,0.00,0.00,0.72,2.88,0.20,0.00,2.50,10.86,20.50,19.79
4996.00,0.94,0.91,2.83,2.50,0.00,0.00,0.00,0.00,0.71,2.83,0.20,0.00,2.50,11.54,20.50,19.83
4997.00,1.00,0.94,3.00,2.41,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.41,11.83,20.50,19.86
4998.00,0.95,0.92,2.86,2.50,0.00,0.00,0.00,0.00,0.72,2.86,0.20,0.00,2.50,12.51,20.50,19.89
4999.00,0.83,0.82,2.50,2.50,0.00,0.00,0.00,0.00,0.62,2.50,0.20,0.00,2.50,13.41,20.50,19.93
5000.00,0.89,0.87,2.68,2.50,0.00,0.00,0.00,0.00,0.67,2.68,0.20,0.00,2.50,13.64,20.50,19.96
5001.00,1.00,0.94,3.00,2.40,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.40,13.26,20.50,19.99
5002.00,1.00,0.91,3.00,2.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.00,12.33,20.50,20.01
5003.00,1.00,0.89,3.00,1.80,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.80,11.35,20.50,20.02
5004.00,1.00,0.88,3.00,1.64,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.64,10.70,20.50,20.01
5005.00,1.00,0.87,3.00,1.51,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.51,10.20,20.50,19.99
5006.00,1.00,0.87,3.00,1.44,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.44,10.04,20.50,19.97
5007.00,1.00,0.86,3.00,1.38,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.38,9.91,20.50,19.95
5008.00,1.00,0.86,3.00,1.33,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.33,9.73,20.50,19.94
5009.00,1.00,0.85,3.00,1.29,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.29,9.58,20.50,19.93
5010.00,1.00,0.85,3.00,1.24,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.24,9.48,20.50,19.91
5011.00,1.00,0.85,3.00,1.21,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.21,9.45,20.50,19.90
5012.00,1.00,0.84,3.00,1.18,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.18,9.53,20.50,19.89
5013.00,1.00,0.84,3.00,1.17,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.17,9.60,20.50,19.89
5014.00,1.00,0.85,3.00,1.28,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.28,9.69,20.50,19.88
5015.00,1.00,0.88,3.00,1.66,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.66,10.18,20.50,19.88
5016.00,1.00,0.93,3.00,2.22,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.22,11.02,20.50,19.89
5017.00,0.98,0.94,2.94,2.50,0.00,0.00,0.00,0.00,0.74,2.94,0.20,0.00,2.50,11.79,20.50,19.90
5018.00,0.84,0.83,2.53,2.50,0.00,0.00,0.00,0.00,0.63,2.53,0.20,0.00,2.50,12.40,20.50,19.92
5019.00,0.70,0.72,2.10,2.50,0.00,0.00,0.00,0.00,0.52,2.10,0.20,0.00,2.50,12.89,20.50,19.95
5020.00,0.67,0.70,2.01,2.50,0.00,0.00,0.00,0.00,0.50,2.01,0.20,0.00,2.50,13.09,20.50,19.97
5021.00,0.66,0.70,1.99,2.50,0.00,0.00,0.00,0.00,0.50,1.99,0.20,0.00,2.50,13.25,20.50,20.00
5022.00,0.68,0.71,2.05,2.50,0.00,0.00,0.00,0.00,0.51,2.05,0.20,0.00,2.50,13.34,20.50,20.02
5023.00,0.75,0.76,2.26,2.50,0.00,0.00,0.00,0.00,0.56,2.26,0.20,0.00,2.50,13.27,20.50,20.03
5024.00,0.81,0.81,2.44,2.50,0.00,0.00,0.00,0.00,0.61,2.44,0.20,0.00,2.50,13.17,20.50,20.04
5025.00,0.86,0.85,2.59,2.50,0.00,0.00,0.00,0.00,0.65,2.59,0.20,0.00,2.50,13.12,20.50,20.05
5026.00,0.96,0.92,2.88,2.50,0.00,0.00,0.00,0.00,0.72,2.88,0.20,0.00,2.50,12.92,20.50,20.06
5027.00,1.00,0.92,3.00,2.09,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.09,12.23,20.50,20.06
5028.00,1.00,0.89,3.00,1.80,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.80,11.35,20.50,20.05
5029.00,1.00,0.88,3.00,1.64,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.64,10.44,20.50,20.03
5030.00,1.00,0.87,3.00,1.53,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.53,9.65,20.50,20.01
5031.00,1.00,0.86,3.00,1.42,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.42,9.12,20.50,19.98
5032.00,1.00,0.86,3.00,1.32,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.32,8.92,20.50,19.95
5033.00,1.00,0.85,3.00,1.25,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.25,8.90,20.50,19.92
5034.00,1.00,0.84,3.00,1.18,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.18,8.93,20.50,19.90
5035.00,1.00,0.84,3.00,1.14,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.14,9.05,20.50,19.88
5036.00,1.00,0.84,3.00,1.11,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.11,9.06,20.50,19.87
5037.00,1.00,0.84,3.00,1.08,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.08,8.91,20.50,19.87
5038.00,1.00,0.84,3.00,1.10,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.10,8.81,20.50,19.86
5039.00,1.00,0.84,3.00,1.18,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.18,8.80,20.50,19.85
5040.00,1.00,0.87,3.00,1.45,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.45,9.01,20.50,19.85
