"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
4345.00,1.00,0.97,3.00,2.71,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.71,13.86,20.50,19.87
4346.00,1.00,1.01,3.00,3.26,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.26,15.34,20.50,19.93
4347.00,1.00,1.05,3.00,3.73,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.73,16.62,20.50,19.99
4348.00,1.00,1.09,3.00,4.19,0.00,0.00,0.00,0.00,0.75,3.00,0.34,0.00,4.19,17.75,20.50,20.05
4349.00,1.00,1.11,3.00,4.53,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.53,18.68,20.50,20.12
4350.00,1.00,1.13,3.00,4.71,0.00,0.00,0.00,0.00,0.75,3.00,0.38,0.00,4.71,19.29,20.50,20.18
4351.00,1.00,1.13,3.00,4.77,0.00,0.00,0.00,0.00,0.75,3.00,0.38,0.00,4.77,19.70,20.50,20.24
4352.00,1.00,1.12,3.00,4.65,0.00,0.00,0.00,0.00,0.75,3.00,0.37,0.00,4.65,19.73,20.50,20.29
4353.00,1.00,1.10,3.00,4.41,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.41,19.45,20.50,20.33
4354.00,1.00,1.07,3.00,4.03,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.03,18.95,20.50,20.35
4355.00,1.00,1.04,3.00,3.61,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.61,18.27,20.50,20.36
4356.00,1.00,1.01,3.00,3.20,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.20,17.01,20.50,20.37
4357.00,1.00,0.97,3.00,2.79,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.79,14.21,20.50,20.35
4358.00,1.00,0.95,3.00,2.53,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.53,12.45,20.50,20.30
4359.00,1.00,0.93,3.00,2.30,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.30,11.17,20.50,20.24
4360.00,1.00,0.92,3.00,2.07,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.07,10.13,20.50,20.18
4361.00,1.00,0.90,3.00,1.85,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.85,9.40,20.50,20.12
4362.00,1.00,0.88,3.00,1.66,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.66,8.84,20.50,20.06
4363.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,8.54,20.50,20.01
4364.00,1.00,0.86,3.00,1.35,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.35,8.36,20.50,19.96
4365.00,1.00,0.85,3.00,1.23,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.23,8.19,20.50,19.92
4366.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,8.64,20.50,19.89
4367.00,1.00,0.89,3.00,1.77,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.77,11.42,20.50,19.88
4368.00,1.00,0.95,3.00,2.44,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.44,14.28,20.50,19.90
4369.00,1.00,1.01,3.00,3.22,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.22,17.42,20.50,19.95
4370.00,1.00,1.07,3.00,3.99,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,3.99,19.33,20.50,20.04
4371.00,1.00,1.13,3.00,4.70,0.00,0.00,0.00,0.00,0.75,3.00,0.38,0.00,4.70,21.04,20.50,20.13
4372.00,1.00,1.17,3.00,5.29,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.29,22.64,20.50,20.22
4373.00,1.00,1.21,3.00,5.74,0.00,0.00,0.00,0.00,0.75,3.00,0.46,0.00,5.74,23.91,20.50,20.31
4374.00,1.00,1.23,3.00,6.01,0.00,0.00,0.00,0.00,0.75,3.00,0.48,0.00,6.01,24.84,20.50,20.40
4375.00,1.00,1.24,3.00,6.10,0.00,0.00,0.00,0.00,0.75,3.00,0.49,0.00,6.10,25.40,20.50,20.48
4376.00,1.00,1.23,3.00,5.97,0.00,0.00,0.00,0.00,0.75,3.00,0.48,0.00,5.97,25.58,20.50,20.55
4377.00,1.00,1.20,3.00,5.66,0.00,0.00,0.00,0.00,0.75,3.00,0.45,0.00,5.66,25.36,20.50,20.60
4378.00,1.00,1.17,3.00,5.28,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.28,24.85,20.50,20.64
4379.00,1.00,1.14,3.00,4.83,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.83,23.95,20.50,20.67
4380.00,1.00,1.10,3.00,4.37,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.37,22.24,20.50,20.67
4381.00,1.00,1.06,3.00,3.91,0.00,0.00,0.00,0.00,0.75,3.00,0.31,0.00,3.91,19.58,20.50,20.66
4382.00,1.00,1.04,3.00,3.63,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.63,17.14,20.50,20.61
4383.00,1.00,1.02,3.00,3.36,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.36,15.41,20.50,20.54
4384.00,1.00,1.00,3.00,3.09,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.09,14.35,20.50,20.47
4385.00,1.00,0.98,3.00,2.84,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.84,13.65,20.50,20.39
4386.00,1.00,0.96,3.00,2.64,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.64,13.54,20.50,20.33
4387.00,1.00,0.95,3.00,2.48,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.48,13.50,20.50,20.28
4388.00,1.00,0.94,3.00,2.35,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.35,13.30,20.50,20.24
4389.00,1.00,0.93,3.00,2.23,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.23,12.79,20.50,20.20
4390.00,1.00,0.93,3.00,2.22,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.22,12.63,20.50,20.17
4391.00,1.00,0.96,3.00,2.57,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.57,14.80,20.50,20.14
4392.00,1.00,1.00,3.00,3.18,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.18,17.11,20.50,20.15
4393.00,1.00,1.07,3.00,3.94,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,3.94,20.90,20.50,20.18
4394.00,1.00,1.13,3.00,4.74,0.00,0.00,0.00,0.00,0.75,3.00,0.38,0.00,4.74,23.95,20.50,20.26
4395.00,1.00,1.19,3.00,5.50,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.50,26.26,20.50,20.36
4396.00,1.00,1.23,3.00,6.01,0.00,0.00,0.00,0.00,0.75,3.00,0.48,0.00,6.01,27.86,20.50,20.47
4397.00,1.00,1.25,3.00,6.22,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.22,28.61,20.50,20.57
4398.00,1.00,1.26,3.00,6.32,0.00,0.00,0.00,0.00,0.75,3.00,0.51,0.00,6.32,28.54,20.50,20.66
4399.00,1.00,1.26,3.00,6.31,0.00,0.00,0.00,0.00,0.75,3.00,0.51,0.00,6.31,28.46,20.50,20.73
4400.00,1.00,1.25,3.00,6.27,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.27,28.71,20.50,20.78
4401.00,1.00,1.27,3.00,6.44,0.00,0.00,0.00,0.00,0.75,3.00,0.52,0.00,6.44,29.13,20.50,20.82
4402.00,1.00,1.22,3.00,5.92,0.00,0.00,0.00,0.00,0.75,3.00,0.47,0.00,5.92,28.45,20.50,20.86
4403.00,1.00,1.18,3.00,5.41,0.00,0.00,0.00,0.00,0.75,3.00,0.43,0.00,5.41,26.34,20.50,20.89
4404.00,1.00,1.14,3.00,4.92,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.92,22.98,20.50,20.87
4405.00,1.00,1.10,3.00,4.40,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.40,19.39,20.50,20.82
4406.00,1.00,1.07,3.00,4.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.00,17.12,20.50,20.73
4407.00,1.00,1.04,3.00,3.67,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.67,16.05,20.50,20.64
4408.00,1.00,1.02,3.00,3.35,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.35,14.72,20.50,20.55
4409.00,1.00,1.00,3.00,3.06,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.06,13.97,20.50,20.46
4410.00,1.00,0.98,3.00,2.83,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.83,13.81,20.50,20.39
4411.00,1.00,0.96,3.00,2.67,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.67,14.50,20.50,20.32
4412.00,1.00,0.95,3.00,2.53,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.53,14.11,20.50,20.29
4413.00,1.00,0.94,3.00,2.41,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.41,13.44,20.50,20.25
4414.00,1.00,0.94,3.00,2.38,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.38,13.42,20.50,20.21
4415.00,1.00,0.96,3.00,2.57,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.57,15.11,20.50,20.19
4416.00,1.00,0.99,3.00,2.96,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,2.96,16.63,20.50,20.19
4417.00,1.00,1.03,3.00,3.55,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.55,18.69,20.50,20.21
4418.00,1.00,1.08,3.00,4.16,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.16,20.65,20.50,20.25
4419.00,1.00,1.09,3.00,4.25,0.00,0.00,0.00,0.00,0.75,3.00,0.34,0.00,4.25,21.24,20.50,20.31
4420.00,1.00,1.10,3.00,4.42,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.42,21.27,20.50,20.36
4421.00,1.00,1.11,3.00,4.50,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.50,21.07,20.50,20.40
4422.00,1.00,1.10,3.00,4.38,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.38,20.56,20.50,20.43
4423.00,1.00,1.09,3.00,4.23,0.00,0.00,0.00,0.00,0.75,3.00,0.34,0.00,4.23,20.05,20.50,20.45
4424.00,1.00,1.07,3.00,4.03,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.03,19.50,20.50,20.45
4425.00,1.00,1.05,3.00,3.80,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.80,18.85,20.50,20.45
4426.00,1.00,1.04,3.00,3.59,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.59,18.16,20.50,20.44
4427.00,1.00,1.02,3.00,3.41,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.41,17.40,20.50,20.42
4428.00,1.00,1.00,3.00,3.18,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.18,16.45,20.50,20.40
4429.00,1.00,0.98,3.00,2.86,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.86,14.74,20.50,20.37
4430.00,1.00,0.96,3.00,2.62,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.62,13.19,20.50,20.32
4431.00,1.00,0.94,3.00,2.41,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.41,12.10,20.50,20.27
4432.00,1.00,0.93,3.00,2.21,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.21,11.21,20.50,20.21
4433.00,1.00,0.91,3.00,2.01,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.01,10.40,20.50,20.16
4434.00,1.00,0.90,3.00,1.83,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.83,9.80,20.50,20.10
4435.00,1.00,0.88,3.00,1.65,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.65,9.05,20.50,20.05
4436.00,1.00,0.87,3.00,1.48,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.48,8.44,20.50,20.00
4437.00,1.00,0.86,3.00,1.34,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.34,8.29,20.50,19.96
4438.00,1.00,0.86,3.00,1.34,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.34,8.85,20.50,19.92
4439.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,10.33,20.50,19.90
4440.00,1.00,0.94,3.00,2.32,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.32,12.47,20.50,19.90
4441.00,1.00,0.99,3.00,3.04,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,3.04,15.29,20.50,19.93
4442.00,1.00,1.05,3.00,3.74,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.74,17.49,20.50,19.99
4443.00,1.00,1.10,3.00,4.37,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.37,19.16,20.50,20.07
4444.00,1.00,1.14,3.00,4.93,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.93,20.47,20.50,20.15
4445.00,1.00,1.18,3.00,5.34,0.00,0.00,0.00,0.00,0.75,3.00,0.43,0.00,5.34,21.36,20.50,20.23
4446.00,1.00,1.20,3.00,5.58,0.00,0.00,0.00,0.00,0.75,3.00,0.45,0.00,5.58,21.97,20.50,20.30
4447.00,1.00,1.20,3.00,5.64,0.00,0.00,0.00,0.00,0.75,3.00,0.45,0.00,5.64,22.34,20.50,20.37
4448.00,1.00,1.19,3.00,5.52,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.52,22.39,20.50,20.42
4449.00,1.00,1.17,3.00,5.24,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.24,22.08,20.50,20.46
4450.00,1.00,1.14,3.00,4.84,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.84,21.46,20.50,20.49
4451.00,1.00,1.10,3.00,4.32,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.32,20.45,20.50,20.51
4452.00,1.00,1.05,3.00,3.78,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.78,18.66,20.50,20.50
4453.00,1.00,1.01,3.00,3.21,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.21,14.81,20.50,20.48
4454.00,1.00,0.98,3.00,2.87,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.87,12.94,20.50,20.41
4455.00,1.00,0.96,3.00,2.60,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.60,12.15,20.50,20.33
4456.00,1.00,0.94,3.00,2.38,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.38,11.76,20.50,20.26
4457.00,1.00,0.93,3.00,2.19,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.19,11.58,20.50,20.20
4458.00,1.00,0.91,3.00,2.03,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.03,11.29,20.50,20.15
4459.00,1.00,0.90,3.00,1.89,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.89,10.79,20.50,20.11
4460.00,1.00,0.89,3.00,1.75,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.75,10.22,20.50,20.07
4461.00,1.00,0.88,3.00,1.62,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.62,9.78,20.50,20.03
4462.00,1.00,0.88,3.00,1.65,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.65,9.64,20.50,20.00
4463.00,1.00,0.92,3.00,2.07,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.07,11.93,20.50,19.97
4464.00,1.00,0.97,3.00,2.70,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.70,14.86,20.50,19.98
4465.00,1.00,1.03,3.00,3.47,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.47,18.36,20.50,20.02
4466.00,1.00,1.09,3.00,4.24,0.00,0.00,0.00,0.00,0.75,3.00,0.34,0.00,4.24,20.21,20.50,20.10
4467.00,1.00,1.14,3.00,4.94,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.94,21.89,20.50,20.19
4468.00,1.00,1.19,3.00,5.52,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.52,23.39,20.50,20.28
4469.00,1.00,1.23,3.00,5.95,0.00,0.00,0.00,0.00,0.75,3.00,0.48,0.00,5.95,24.47,20.50,20.37
4470.00,1.00,1.25,3.00,6.20,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.20,25.24,20.50,20.45
4471.00,1.00,1.25,3.00,6.28,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.28,25.64,20.50,20.52
4472.00,1.00,1.24,3.00,6.17,0.00,0.00,0.00,0.00,0.75,3.00,0.49,0.00,6.17,25.67,20.50,20.58
4473.00,1.00,1.22,3.00,5.91,0.00,0.00,0.00,0.00,0.75,3.00,0.47,0.00,5.91,25.30,20.50,20.63
4474.00,1.00,1.19,3.00,5.50,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.50,24.61,20.50,20.67
4475.00,1.00,1.15,3.00,5.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,0.00,5.00,23.62,20.50,20.68
4476.00,1.00,1.11,3.00,4.44,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.44,21.82,20.50,20.68
4477.00,1.00,1.06,3.00,3.90,0.00,0.00,0.00,0.00,0.75,3.00,0.31,0.00,3.90,19.09,20.50,20.66
4478.00,1.00,1.04,3.00,3.59,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.59,16.75,20.50,20.60
4479.00,1.00,1.02,3.00,3.32,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.32,15.30,20.50,20.53
4480.00,1.00,0.99,3.00,3.04,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,3.04,13.79,20.50,20.46
4481.00,1.00,0.97,3.00,2.76,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.76,12.54,20.50,20.38
4482.00,1.00,0.95,3.00,2.49,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.49,11.47,20.50,20.30
4483.00,1.00,0.93,3.00,2.24,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.24,10.69,20.50,20.23
4484.00,1.00,0.91,3.00,2.02,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.02,10.01,20.50,20.16
4485.00,1.00,0.90,3.00,1.81,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.81,9.48,20.50,20.10
4486.00,1.00,0.89,3.00,1.79,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.79,9.98,20.50,20.05
4487.00,1.00,0.92,3.00,2.15,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.15,13.24,20.50,20.01
4488.00,1.00,0.96,3.00,2.61,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.61,15.49,20.50,20.03
4489.00,1.00,1.00,3.00,3.13,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.13,18.58,20.50,20.07
4490.00,1.00,1.06,3.00,3.87,0.00,0.00,0.00,0.00,0.75,3.00,0.31,0.00,3.87,21.86,20.50,20.14
4491.00,1.00,1.10,3.00,4.39,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.39,22.94,20.50,20.24
4492.00,1.00,1.10,3.00,4.44,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.44,22.60,20.50,20.33
4493.00,1.00,1.11,3.00,4.55,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.55,21.68,20.50,20.40
4494.00,1.00,1.10,3.00,4.40,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.40,20.23,20.50,20.44
4495.00,1.00,1.07,3.00,4.06,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.06,18.81,20.50,20.45
4496.00,1.00,1.06,3.00,3.83,0.00,0.00,0.00,0.00,0.75,3.00,0.31,0.00,3.83,17.96,20.50,20.44
4497.00,1.00,1.04,3.00,3.65,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.65,17.38,20.50,20.42
4498.00,1.00,1.02,3.00,3.34,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.34,16.56,20.50,20.40
4499.00,1.00,0.99,3.00,3.03,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,3.03,15.47,20.50,20.37
4500.00,1.00,0.97,3.00,2.77,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.77,14.45,20.50,20.33
4501.00,1.00,0.95,3.00,2.55,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.55,13.64,20.50,20.29
4502.00,1.00,0.94,3.00,2.38,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.38,13.00,20.50,20.25
4503.00,1.00,0.93,3.00,2.24,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.24,12.38,20.50,20.21
4504.00,1.00,0.92,3.00,2.09,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.09,11.66,20.50,20.17
4505.00,1.00,0.91,3.00,1.95,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,1.95,11.00,20.50,20.13
4506.00,1.00,0.89,3.00,1.81,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.81,10.48,20.50,20.09
4507.00,1.00,0.88,3.00,1.68,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.68,10.12,20.50,20.05
4508.00,1.00,0.88,3.00,1.57,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.57,9.78,20.50,20.02
4509.00,1.00,0.87,3.00,1.46,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.46,9.38,20.50,19.99
4510.00,1.00,0.87,3.00,1.45,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.45,9.51,20.50,19.96
4511.00,1.00,0.89,3.00,1.74,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.74,10.75,20.50,19.94
4512.00,1.00,0.94,3.00,2.40,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.40,13.05,20.50,19.94
4513.00,1.00,1.00,3.00,3.18,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.18,16.37,20.50,19.97
4514.00,1.00,1.07,3.00,3.95,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,3.95,18.90,20.50,20.03
4515.00,1.00,1.12,3.00,4.66,0.00,0.00,0.00,0.00,0.75,3.00,0.37,0.00,4.66,20.77,20.50,20.12
4516.00,1.00,1.17,3.00,5.25,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.25,22.21,20.50,20.21
4517.00,1.00,1.20,3.00,5.68,0.00,0.00,0.00,0.00,0.75,3.00,0.45,0.00,5.68,23.34,20.50,20.30
4518.00,1.00,1.23,3.00,5.94,0.00,0.00,0.00,0.00,0.75,3.00,0.48,0.00,5.94,24.18,20.50,20.38
4519.00,1.00,1.23,3.00,6.02,0.00,0.00,0.00,0.00,0.75,3.00,0.48,0.00,6.02,24.63,20.50,20.45
4520.00,1.00,1.22,3.00,5.92,0.00,0.00,0.00,0.00,0.75,3.00,0.47,0.00,5.92,24.68,20.50,20.52
4521.00,1.00,1.20,3.00,5.66,0.00,0.00,0.00,0.00,0.75,3.00,0.45,0.00,5.66,24.36,20.50,20.57
4522.00,1.00,1.17,3.00,5.27,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.27,23.62,20.50,20.60
4523.00,1.00,1.13,3.00,4.77,0.00,0.00,0.00,0.00,0.75,3.00,0.38,0.00,4.77,22.43,20.50,20.62
4524.00,1.00,1.08,3.00,4.18,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.18,20.05,20.50,20.62
4525.00,1.00,1.03,3.00,3.56,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.56,15.65,20.50,20.59
4526.00,1.00,1.00,3.00,3.18,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.18,13.63,20.50,20.50
4527.00,1.00,0.98,3.00,2.87,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.87,12.61,20.50,20.41
4528.00,1.00,0.96,3.00,2.58,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.58,11.72,20.50,20.33
4529.00,1.00,0.94,3.00,2.33,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.33,10.98,20.50,20.25
4530.00,1.00,0.92,3.00,2.10,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.10,10.31,20.50,20.18
4531.00,1.00,0.90,3.00,1.89,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.89,9.73,20.50,20.12
4532.00,1.00,0.89,3.00,1.70,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.70,9.21,20.50,20.07
4533.00,1.00,0.87,3.00,1.54,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.54,8.74,20.50,20.02
4534.00,1.00,0.87,3.00,1.55,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.55,9.09,20.50,19.97
4535.00,1.00,0.91,3.00,2.02,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.02,12.90,20.50,19.94
4536.00,1.00,0.97,3.00,2.74,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.74,16.25,20.50,19.97
4537.00,1.00,1.04,3.00,3.58,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.58,20.08,20.50,20.03
4538.00,1.00,1.10,3.00,4.43,0.00,0.00,0.00,0.00,0.75,3.00,0.35,0.00,4.43,22.42,20.50,20.13
4539.00,1.00,1.16,3.00,5.19,0.00,0.00,0.00,0.00,0.75,3.00,0.41,0.00,5.19,24.10,20.50,20.24
4540.00,1.00,1.21,3.00,5.81,0.00,0.00,0.00,0.00,0.75,3.00,0.46,0.00,5.81,25.46,20.50,20.35
4541.00,1.00,1.25,3.00,6.27,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.27,26.46,20.50,20.45
4542.00,1.00,1.27,3.00,6.54,0.00,0.00,0.00,0.00,0.75,3.00,0.52,0.00,6.54,27.17,20.50,20.54
4543.00,1.00,1.28,3.00,6.63,0.00,0.00,0.00,0.00,0.75,3.00,0.53,0.00,6.63,27.56,20.50,20.62
4544.00,1.00,1.27,3.00,6.53,0.00,0.00,0.00,0.00,0.75,3.00,0.52,0.00,6.53,27.61,20.50,20.68
